ID,Nom,Score
0,Elyo,1964653866
21,MIZER,304845
21,MIZER,23620
19,FULL METAL,5877
19,FULL METAL,5489
19,FULL METAL,4376
14,Mizer 0,3955
15,UWU BAKA,3753
13,Mizer 0,3711
2,Ilian,3621
19,MIZER,3609
13,Mizer,3607
19,ELYAN,3367
2,Ilian,3175
16,MISPHERE,3136
15,MOHAMED LAIDOUNI MOH,3115
1,Ayman,3085
19,FULL METAL,2850
20,MIZER,2816
15,,2681
15,123456789 MOHAMED,2666
13,Mizer 0,2649
13,Mizer 0,2611
19,MARWOOPSISOU,2576
2,Ilian,2480
15,123456789 MOHAMED,2467
19,FULL METAL,2433
16,MISPHERE,2424
3,Victor,2394
19,MIZER,2394
19,FULL METAL,2377
15,FD DLM MOHAEEA,2358
19,FULL METAL,2340
15,MOHAMED,2282
19,ELYAN,2048
13,Mizer 0,1904
16,MOHAMED,1853
19,MIZER,1835
19,ELYAN,1824
19,AL,1796
19,MARWOOPSISOU,1784
15,MOHAMED,1746
19,MIZER,1721
19,MIZER,1680
15,MIZER,1675
19,MIZER,1669
14,Mizer 0,1630
19,MIZER,1614
13,Mizer,1588
16,MISPHERE,1551
19,MIZER,1516
14,Mizer 0,1504
19,MIZER,1483
14,Mizer 0,1467
15,MOHAMED LAIDOUNI MOH,1346
19,MIZER,1331
15,AANDNJFDFDFDFDFD,1321
15,123456789 MOHAMED,1299
19,MIZER,1192
13,Villomega EST BO,1174
19,MIZER,1172
13,Mizer 0,1158
19,AL,1142
19,AL,1118
19,AL,1086
15,MOHAMED,1022
19,MIZER,1010
19,MIZER,1007
19,MIZER,983
19,FULL METAL,981
19,MIZER,979
14,Mizer 0,959
19,MIZER,953
19,FULL METAL,942
19,FULL METAL,933
19,MIZER,923
18,MOHAMED RANK 1,892
19,MIZER,886
19,FULL METAL,884
19,MIZER,867
13,Mizer,858
19,MIZER,839
13,Mizer 0,802
19,MIZER,801
19,FULL METAL,795
19,MIZER,794
15,Mizer 0,771
19,AL,747
19,AL,736
19,AL,725
16,AYMAN ,718
16,AYMAN ET V,715
15,ILIAN CXMO,692
19,AL,682
19,AL,682
14,Mizer 0,647
19,FULL METAL,628
15,MOHAMED LA,624
19,MIZER,561
13,Mizer 0,555
15,Mizer 0,499
19,MIZER,495
19,MARWOOPSISOU,491
15,,482
13,Mizer 0,481
16,AAA,477
19,MIZER,475
19,MIZER,456
19,MIZER,438
13,Mizer 0,436
19,MIZER,429
19,MIZER,425
14,Mizer 0,367
15,ILIAN CXMO,352
19,MIZER,349
13,Mizer 0,345
19,FULL METAL,343
16,MISPHERE,336
19,MIZER,333
16,AYMANOU,326
19,AL,324
19,MIZER,318
19,MIZER,312
17,MIZER,310
15,,306
19,MIZER,306
14,Mizer 0,304
19,FULL METAL,285
13,Mizer 0,276
19,MIZER,276
19,MIZER,258
19,MIZER,250
19,MIZER,235
15,MIZER,222
13,Mizer,216
15,MOH MOHAMEDKFDKD,214
19,MIZER,214
19,MIZER,204
19,MIZER,199
19,MIZER,189
13,Mizer 0,181
15,MOHAMED,180
19,MIZER,180
19,MIZER,178
19,MIZER,176
13,Mizer 0,174
16,MOHA,171
13,Mizer,169
19,MIZER,165
19,MIZER,160
19,MIZER,157
19,MIZER,157
16,MIZER,146
19,MIZER,145
13,Mizer 0,143
19,AL,138
19,AL,138
19,AL,138
19,AL,133
19,MIZER,132
19,MIZER,132
19,AL,131
13,Mizer,130
13,Mizer,127
13,Mizer 0,127
13,Mizer 0,121
19,MIZER,121
13,Mizer,120
15,AYMAN,110
19,MIZER,107
17,MOHA,104
13,Mizer 0,103
19,FULL METAL,101
19,MIZER,101
19,MIZER,101
13,Mizer0,100
19,MIZER,99
19,MIZER,91
19,MIZER,91
19,MIZER,83
19,MIZER,83
19,AL,83
16,AYMAN ,80
19,MIZER,71
13,Mizer 0,69
19,AL,62
13,Mizer0,59
13,Mizer,58
19,MIZER,55
13,Mizer,54
13,Mizer0,54
19,AL,44
19,MIZER,43
15,123456789 MOHAMED,42
13,Mizer,41
13,Mizer,41
19,MIZER,37
13,Mizer,30
13,Mizer 0,27
19,AL,27
19,AL,26
19,AL,26
13,Mizer,24
13,Mizer 0,24
13,Mizer,22
13,Mizer0,13
13,Mizer 0,13
19,AL,8
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
15,MOHAMED,0
15,AYMAN,0
15,,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,ELYAN,0
19,ELYAN,0
19,ELYAN,0
19,FULL METAL,0
19,FULL METAL,0
19,FULL METAL,0
19,FULL METAL,0
19,FULL METAL,0
19,FULL METAL,0
19,FULL METAL,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
19,AL,0
